Name	English	Latin
Our Father	Our Father,(brk)Who art in heaven,(brk)hallowed be Thy name.(brk)Thy kingdom come,(brk)Thy will be done, on earth as it is in heaven.(brk)Give us this day our daily bread,(brk)and forgive us our trespasses(brk)as we forgive those who trespass against us,(brk)and lead us not into temptation,(brk)but deliver us from evil. Amen.	Pater Noster,(brk)qui es in caelis,(brk)sanctificetur nomen tuum.(brk)Adveniat regnum tuum.(brk)Fiat voluntas tua,(brk)sicut in caelo et in terra.(brk)Panem nostrum quotidianum da nobis hodie,(brk)et dimitte nobis debita nostra(brk)sicut et nos dimittimus debitoribus nostris.(brk)Et ne nos inducas in tentationem,(brk)sed libera nos a malo.(brk)Amen.
Hail Mary	Hail Mary, full of grace, the Lord is with thee.(brk)Blessed art thou amongst women,(brk)and blessed is the fruit of thy womb, Jesus.(brk)Holy Mary, Mother of God,(brk)pray for us sinners,(brk)now and at the hour of our death. Amen.	Ave Maria, gratia plena,(brk)Dominus tecum.(brk)Benedicta tu in mulieribus,(brk)et benedictus fructus ventris tui, Iesus.(brk)Sancta Maria, Mater Dei,(brk)ora pro nobis peccatoribus,(brk)nunc, et in hora mortis nostrae.(brk)Amen.
Glory Be	Glory be to the Father, and to the Son, and to the Holy Spirit,(brk)as it was in the beginning is now, and ever shall be,(brk)world without end. Amen.	Gloria Patri, et Filio, et Spiritui Sancto.(brk)Sicut erat in principio, et nunc, et semper,(brk)et in saecula saeculorum. Amen.
